method,n_elements,swaps,time(ns)
bubble_sort,10,27,230
insertion_sort,10,26,110
bubble_sort,100,1773,11091
insertion_sort,100,2244,1703
bubble_sort,1000,45008,599750
insertion_sort,1000,246050,86534
bubble_sort,10000,488680,41870286
insertion_sort,10000,24739277,12567961
bubble_sort,100000,4943583,3860815383
insertion_sort,100000,2480684797,1307849704
bubble_sort,1000000,49516936,253201431652
insertion_sort,1000000,247552027604,123941028322
